File_Path,File_Size,Rule,Description
C:\Users\win11user\Desktop\File\File001,10768,Suspect_Group_PE_DOS_Stub,Matches multiple PE files with standard DOS stub
C:\Users\win11user\Desktop\File\File002,556,Suspect_Group_File002,Matches File002
C:\Users\win11user\Desktop\File\File003,1855,Suspect_Group_File003,Matches File003
C:\Users\win11user\Desktop\File\File004,149,Suspect_Group_File004,Matches File004
C:\Users\win11user\Desktop\File\File005,2560,Suspect_Group_PE_DOS_Stub,Matches multiple PE files with standard DOS stub
C:\Users\win11user\Desktop\File\File006,4319474,Suspect_Group_File006,Matches File006 (ZIP archive)
C:\Users\win11user\Desktop\File\File007,1013332,Suspect_Group_File007,Matches File007 (ZIP archive)
C:\Users\win11user\Desktop\File\File008,1617304,Suspect_Group_File008,Matches File008 (PNG image)
C:\Users\win11user\Desktop\File\File009,1726586,Suspect_Group_File009,Matches File009 (PNG image)
C:\Users\win11user\Desktop\File\File010,4155280,Suspect_Group_File010,Matches File010 (ZIP archive)
C:\Users\win11user\Desktop\File\File011,12996644,Suspect_Group_File011,Matches File011 (ZIP archive)
C:\Users\win11user\Desktop\File\File012,28659,Suspect_Group_File012,Matches File012 (ZIP archive)
C:\Users\win11user\Desktop\File\File013,814,Suspect_Group_File013,Matches File013
C:\Users\win11user\Desktop\File\File014,3050393,Suspect_Group_File014,Matches File014 (ZIP archive)
C:\Users\win11user\Desktop\File\File015,164,Suspect_Group_File015,Matches File015
C:\Users\win11user\Desktop\File\File016,87,Suspect_Group_File016,Matches File016
C:\Users\win11user\Desktop\File\File017,4810789,Suspect_Group_File017,Matches File017 (ZIP archive)
C:\Users\win11user\Desktop\File\File018,407134,Suspect_Group_File018,Matches File018 (PDF)
C:\Users\win11user\Desktop\File\File019,1651234,Suspect_Group_File019,Matches File019 (PNG)
C:\Users\win11user\Desktop\File\File020,38102,Suspect_Group_File020,Matches File020
C:\Users\win11user\Desktop\File\File021,35182,Suspect_Group_File021,Matches File021
C:\Users\win11user\Desktop\File\File022,185443,Suspect_Group_File022,Matches File022 (PDF)
C:\Users\win11user\Desktop\File\File023,686849,Suspect_Group_File023,Matches File023 (ID3)
C:\Users\win11user\Desktop\File\File024,3072,Suspect_Group_PE_DOS_Stub,Matches multiple PE files with standard DOS stub
C:\Users\win11user\Desktop\File\File025,23832,Suspect_Group_PE_DOS_Stub,Matches multiple PE files with standard DOS stub
C:\Users\win11user\Desktop\File\File026,35821,Suspect_Group_File026,Matches File026
C:\Users\win11user\Desktop\File\File027,3584,Suspect_Group_PE_DOS_Stub,Matches multiple PE files with standard DOS stub
C:\Users\win11user\Desktop\File\File028,109,Suspect_Group_File028,Matches File028
C:\Users\win11user\Desktop\File\File029,273,Suspect_Group_File029,Matches File029
C:\Users\win11user\Desktop\File\File030,5379567,Suspect_Group_File030,Matches File030 (ZIP archive)
C:\Users\win11user\Desktop\File\File031,59159,Suspect_Group_File031,Matches File031 (ZIP archive)
C:\Users\win11user\Desktop\File\File032,176259,Suspect_Group_File032,Matches File032 (ZIP archive)
C:\Users\win11user\Desktop\File\File033,31332,Suspect_Group_File033,Matches File033 (ZIP archive)
C:\Users\win11user\Desktop\File\File034,77,Suspect_Group_File034,Matches File034
C:\Users\win11user\Desktop\File\File035,3097388,Suspect_Group_File035,Matches File035 (ZIP archive)
C:\Users\win11user\Desktop\File\File036,1417519,Suspect_Group_File036,Matches File036 (PNG)
C:\Users\win11user\Desktop\File\File037,266343,Suspect_Group_File037,Matches File037 (ZIP archive)
C:\Users\win11user\Desktop\File\File038,5125758,Suspect_Group_File038,Matches File038 (CD)
C:\Users\win11user\Desktop\File\File039,608,Suspect_Group_File039,Matches File039
C:\Users\win11user\Desktop\File\File040,168,Suspect_Group_File040,Matches File040
C:\Users\win11user\Desktop\File\File041,1640375,Suspect_Group_File041,Matches File041 (PNG)
C:\Users\win11user\Desktop\File\File042,11280,Suspect_Group_PE_DOS_Stub,Matches multiple PE files with standard DOS stub
C:\Users\win11user\Desktop\File\File044,229,Suspect_Group_File044,Matches File044
C:\Users\win11user\Desktop\File\File045,137878,Suspect_Group_File045,Matches File045 (JPEG)
C:\Users\win11user\Desktop\File\File046,80947,Suspect_Group_File046,Matches File046 (MZ)
C:\Users\win11user\Desktop\File\File047,1082258,Suspect_Group_PE_DOS_Stub,Matches multiple PE files with standard DOS stub
C:\Users\win11user\Desktop\File\File048,831,Suspect_Group_File048,Matches File048
C:\Users\win11user\Desktop\File\File049,1804,Suspect_Group_File049,Matches File049
C:\Users\win11user\Desktop\File\File050,86,Suspect_Group_File050,Matches File050
C:\Users\win11user\Desktop\File\File051,716249,Suspect_Group_PE_DOS_Stub,Matches multiple PE files with standard DOS stub
C:\Users\win11user\Desktop\File\File052,146273,Suspect_Group_File052,Matches File052 (JPEG)
C:\Users\win11user\Desktop\File\File053,173909,Suspect_Group_File053,Matches File053 (JPEG)
C:\Users\win11user\Desktop\File\File054,628,Suspect_Group_File054,Matches File054
C:\Users\win11user\Desktop\File\File055,844097,Suspect_Group_File055,Matches File055 (ZIP archive - PowerPoint)
C:\Users\win11user\Desktop\File\File056,340390,Suspect_Group_File056,Matches File056 (ZIP archive)
C:\Users\win11user\Desktop\File\File057,691,Suspect_Group_File057,Matches File057
C:\Users\win11user\Desktop\File\File058,23112,Suspect_Group_File058,Matches File058
C:\Users\win11user\Desktop\File\File059,1720207,Suspect_Group_File059,Matches File059 (PNG)
